0 restore_end page_write
104186 44 1014
104310 56 806
104585 35 1381
104842 63 1402
105243 73 1890
105686 64 2098
106120 98 2398
106580 82 2327
106924 54 1912
107134 38 1261
107368 74 1423
107496 35 682
107687 36 1089
107851 68 968
108008 37 887
108312 52 1439
108540 35 1086
108685 33 771
108876 48 1107
109149 79 1345
109361 37 1185
109469 50 671
109601 42 671
109732 18 815
109950 31 1206
110159 73 1132
110443 81 1472
110617 45 1176
110877 77 1376
111203 52 1713
111384 43 1093
111539 43 973
111691 49 866
111896 18 1104
112061 37 873
112227 87 898
112499 62 1644
112631 30 698
112779 68 1017
113074 82 1618
113349 66 1488
113580 63 1426
113789 41 1343
113881 21 512
114107 59 1207
114296 43 1125
114447 61 909
114625 68 1015
114878 71 1348
115113 101 1459
115366 92 1448
115653 53 1446
115906 80 1428
116078 36 1044
116299 46 1194
116441 72 770
116739 64 1489
116913 35 1101
117211 52 1566
117441 59 1288
117678 73 1218
117905 38 1218
118017 33 610
118196 53 1075
118438 90 1295
118582 24 896
118708 48 801
118824 32 714
119009 73 1146
119180 82 914
119394 42 1131
119669 72 1395
119874 68 1098
120063 43 1202
120295 48 1185
120453 58 950
120659 71 1040
120836 63 1102
120980 51 956
121114 43 793
121278 22 1010
121460 46 1043
121746 61 1475
121942 54 1161
122288 97 1845
122456 50 1013
122635 63 1022
122792 47 891
122928 43 856
123127 37 1105
123279 28 827
123380 42 723
123527 47 772
123711 47 993
123875 36 1001
123933 38 376
124241 89 1654
124418 62 793
124672 89 1283
124845 54 1086
125021 52 916
125234 29 1097
125390 38 904
125638 67 1248
125823 41 843
126007 66 1148
126220 42 1052
126377 39 928
126586 72 986
126934 80 1751
127143 73 1160
127409 26 1220
127564 46 997
127713 56 821
127938 67 1396
128115 57 1040
128318 63 1054
128598 53 1420
128921 72 1820
129161 68 1386
129377 53 1302
129657 73 1542
129861 56 1109
130054 59 1165
130253 48 1052
130516 83 1389
130714 73 1188
130896 20 1034
131027 37 725
131128 36 615
131313 62 1009
131504 71 1166
131677 69 996
131916 41 1436
132057 36 706
132186 18 691
132408 45 1006
132601 52 1101
132861 78 1386
133094 83 1433
133262 65 844
133382 35 624
133565 55 917
133802 65 1239
134021 64 1231
134323 54 1429
134519 38 1075
134737 57 1350
134900 59 1051
135063 41 1039
135224 37 918
135404 19 908
135554 53 918
135633 26 479
135756 65 713
135916 55 836
136188 57 1381
136362 41 936
136698 49 1661
136939 76 1133
137151 62 1197
137396 67 1444
137601 36 1052
137765 51 745
138004 54 1203
138140 28 823
138303 34 915
138533 63 1289
138725 37 957
138980 75 1380
139306 59 1577
139565 76 1452
139821 65 1507
140047 81 1486
140216 58 942
140500 64 1689
140619 45 635
140865 57 1282
141052 25 1045
141135 28 561
141446 49 1627
141622 50 1171
141810 57 1018
142013 46 1095
142222 49 1181
142439 51 1232
142657 27 1135
142816 74 922
143053 53 1187
143241 45 1091
143432 72 1048
143653 63 1227
143918 88 1525
144159 47 1278
144232 31 441
144368 45 801
144524 23 902
144778 44 1338
144992 58 1147
145160 24 1016
145318 60 837
145594 80 1478
145800 85 1148
146059 59 1403
146303 58 1151
146472 57 1087
146648 24 1034
146823 71 1083
146951 45 692
146970 117 124
146970 74 0
146970 52 0
146970 76 0
146970 28 0
146970 0 0
146970 0 0
146970 0 0
146970 0 0
146970 2 1
146970 2 1
146971 2 1
146971 4 2
146972 4 3
146972 4 2
146973 6 4
146975 4 2
146976 6 3
146977 4 3
146978 5 4
146979 5 2
146981 6 6
146981 6 4
146981 6 3
146982 6 3
146982 8 9
146983 6 6
146989 7 10
146989 7 7
146990 12 6
146991 51 3
146992 47 2
146992 27 4
146993 42 3
146994 21 5
146994 22 7
146996 22 4
146998 23 7
146998 23 4
146998 9 1
146999 6 8
147001 6 12
147003 14 8
147003 66 1
147003 16 3
147003 14 2
147005 19 6
147009 22 8
147012 24 5
147013 25 3
147017 15 16
147019 37 8
147019 56 1
147020 7 6
147025 6 20
147030 4 14
147033 4 10
147035 6 8
147038 4 4
147043 6 24
147048 4 11
147048 53 7
147049 4 2
147052 62 23
147052 150 0
147052 146 0
147052 154 0
147052 148 0
147052 146 0
147052 153 0
147052 100 0
147052 165 0
147052 153 0
147052 157 0
147052 153 0
147052 151 0
147052 153 0
147052 154 0
147052 149 0
147052 155 0
147052 153 0
147052 153 0
147052 152 0
147052 144 0
147052 139 0
147052 126 0
147052 135 0
147052 149 0
147052 142 0
147052 126 0
147052 0 0
147052 0 0
147052 2 9
147053 2 1
147055 2 24
147059 4 25
147059 4 4
147063 4 11
147079 6 62
147083 4 19
147084 4 2
147084 0 0
147085 6 3
147090 6 39
147095 4 17
147097 6 5
147099 6 16
147099 6 6
147105 6 15
147117 6 32
147117 4 2
147120 6 19
147134 6 72
147136 6 11
147138 43 12
147143 19 28
147146 25 11
147147 45 1
147156 39 40
147156 36 2
147159 6 3
147162 4 13
147165 4 16
147170 27 31
147170 52 1
147171 37 2
147171 4 3
147174 20 9
147176 27 5
147179 28 17
147179 49 1
147182 4 16
147186 6 18
147186 11 2
147188 4 5
147195 36 36
147195 36 2
147197 32 7
147201 4 15
147202 33 2
147211 37 51
147212 38 2
147215 34 25
147221 23 21
147223 7 4
147223 41 2
147223 4 3
147224 4 4
147231 4 37
147247 26 66
147248 4 3
147255 4 31
147267 5 62
147272 38 24
147274 4 2
147282 16 26
147283 37 2
147283 40 1
147283 6 4
147288 60 29
147288 16 1
147299 8 40
147301 2 6
147301 0 0
147302 2 1
147307 6 6
147315 6 29
147318 4 7
147322 6 8
147327 6 16
147328 4 4
147331 38 5
147333 48 5
147335 8 3
147341 34 18
147346 33 13
147349 12 2
147358 4 12
147361 13 5
147366 28 22
147366 39 2
147366 6 5
147367 32 2
147367 31 2
147367 31 2
147368 6 8
147380 4 29
147385 28 19
147394 6 26
147399 4 2
147400 4 6
147402 39 2
147405 6 9
147407 38 4
147407 24 1
147407 0 0
147407 0 0
147407 4 3
147412 6 10
147426 6 30
147432 4 15
147446 6 11
147453 4 10
147455 6 3
147459 6 17
147464 4 7
147464 12 3
147464 36 1
147469 6 13
147475 6 8
147490 7 12
147494 8 5
147503 37 7
147513 6 18
147519 4 15
147519 36 5
147522 59 15
147522 32 2
147522 64 1
147523 4 7
147531 6 17
147553 4 38
147553 26 4
147555 21 4
147556 19 2
147563 4 11
147563 38 4
147563 30 2
147572 48 19
147572 40 3
147572 37 3
147584 4 16
147593 12 9
147598 74 5
147598 31 5
147603 4 8
147604 4 4
147609 4 2
147611 6 5
147613 29 3
147616 35 6
147616 32 3
147623 4 11
147623 33 4
147624 58 2
147624 26 2
147624 27 5
147624 3 1
147625 4 2
147630 4 8
147631 6 4
147631 4 2
147651 13 11
147651 55 1
147654 6 7
147655 58 1
147655 46 3
147655 26 2
147666 22 16
147666 30 5
147671 30 9
147677 4 10
147677 4 3
147684 19 9
147695 4 8
147700 4 11
147701 4 2
147706 23 6
147708 44 2
147709 4 3
147712 66 5
147717 7 5
147727 4 9
147729 45 2
147735 11 5
147736 25 2
147742 26 6
147742 24 3
147751 4 10
147756 4 7
147759 4 5
147765 6 7
147769 9 6
147775 6 5
147776 38 1
147779 6 10
147784 38 2
147790 2 5
147790 0 0
147790 0 0
147794 2 1
147794 6 4
147800 6 12
147812 6 10
147814 6 7
147824 6 6
147835 6 10
147845 6 5
147853 6 4
147856 31 10
147856 10 3
147857 45 2
147881 31 37
147898 69 26
147901 4 5
147910 6 6
147928 4 7
147937 6 6
147940 4 2
147940 41 2
147942 5 4
147951 28 5
147961 5 4
147965 47 7
147966 34 3
147969 4 2
147979 6 6
147985 4 3
147988 11 7
147988 4 3
147988 33 4
147988 0 0
147991 4 3
148020 6 16
148031 6 16
148038 6 4
148054 21 7
148064 28 4
148065 21 4
148067 49 4
148068 43 3
148076 6 7
148077 4 4
148082 21 3
148084 29 2
148092 6 3
148093 4 3
148096 38 9
148101 4 3
148104 6 4
148105 30 3
148106 46 5
148111 36 6
148115 4 4
148118 54 3
148123 29 3
148123 34 2
148135 6 3
148136 30 3
148142 4 5
148144 6 4
148146 31 2
148146 32 0
148146 0 0
148146 0 0
148156 4 4
148158 6 3
148162 4 6
148163 6 5
148183 6 23
148206 6 23
148207 4 4
148214 6 5
148217 18 5
148225 59 1
148233 11 8
148242 39 6
148251 39 2
148254 4 5
148258 7 3
148288 27 31
148293 11 3
148299 29 4
148300 4 2
148303 25 3
148305 33 7
148307 30 7
148312 5 3
148315 5 2
148320 4 2
148370 29 38
148373 7 3
148387 38 6
148388 12 3
148403 43 4
148404 2 5
148404 0 0
148404 0 0
148411 6 10
148418 6 5
148428 4 5
148432 6 3
148434 4 5
148464 6 31
148478 4 17
148478 6 7
148480 4 2
148484 6 3
148491 6 5
148502 4 6
148510 6 3
148519 6 7
148529 44 5
148530 71 4
148531 58 5
148533 11 2
148549 9 5
148561 46 3
148561 13 3
148569 6 5
148572 31 4
148575 19 4
148581 9 3
148581 32 4
148581 40 7
148581 4 9
148592 6 9
148599 6 3
148601 2 2
148601 0 0
148604 2 1
148606 6 13
148613 6 4
148620 6 4
148625 4 2
148634 6 8
148643 27 10
148663 26 6
148670 21 9
148682 5 3
148685 6 10
148693 30 4
148694 10 4
148696 4 6
148712 6 11
148717 37 5
148719 9 5
148729 24 5
148743 39 2
148748 9 2
148753 8 2
148757 6 4
148762 33 5
148763 40 5
148768 7 2
148783 44 13
148807 9 13
148814 7 4
148822 43 7
148832 8 6
148835 5 2
148835 0 0
148838 2 1
148842 6 5
148858 6 4
148864 4 3
148876 6 5
148887 6 3
148893 6 9
148902 38 3
148907 5 2
148926 10 4
148943 42 10
148950 12 6
148959 10 12
148962 17 2
148965 41 4
148994 6 39
149022 6 32
149025 4 5
149040 10 3
149052 8 11
149053 25 16
149077 12 5
149094 17 6
149096 6 2
149101 13 5
149108 52 21
149154 18 59
149182 17 7
149186 10 3
149190 4 3
149191 6 41
149208 4 4
149215 4 3
149228 6 5
149240 18 6
149242 40 11
149246 6 6
149280 4 31
149280 47 5
149294 33 18
149302 5 5
149306 6 11
149312 6 4
149316 7 3
149320 40 6
149325 42 16
149325 11 2
149325 10 8
149375 34 39
149375 33 8
149386 6 4
149392 33 10
149395 21 2
149404 8 4
149425 13 11
149434 4 14
149435 12 4
149435 25 10
149503 20 55
149601 37 99
149610 4 4
149613 2 1
149613 0 0
149613 0 0
149613 0 0
149630 4 31
149662 6 11
149673 6 3
149690 6 16
149707 6 12
149711 6 8
149720 6 4
149735 6 5
149752 6 79
149793 6 65
149798 18 3
149803 20 3
149807 10 4
149819 4 5
149823 37 14
149829 12 3
149838 8 3
149851 12 3
149869 36 35
149941 7 50
149981 8 39
149999 35 7
150003 16 9
150012 8 2
150021 23 6
150035 17 7
150037 24 10
150067 17 7
150081 36 9
150095 16 6
150099 40 11
150119 4 3
150130 6 3
150138 4 3
150142 4 9
150154 19 10
150160 42 16
150171 4 3
150182 6 13
150196 36 5
150206 36 3
150215 4 18
150230 4 8
150244 6 3
150252 4 8
150256 6 16
150277 46 6
150285 13 11
150289 4 13
150311 7 6
150313 7 11
150320 35 20
150382 6 47
150392 10 2
150400 8 18
150404 45 5
150413 6 7
150439 6 8
150443 5 2
150449 32 19
150484 15 21
150485 9 1
150485 0 0
150485 0 0
150501 7 33
150571 5 35
150588 6 6
150593 6 9
150616 6 4
150633 6 7
150639 6 9
150643 6 3
150682 6 7
150708 6 27
150758 9 59
150834 45 86
150860 43 27
150935 8 105
150960 4 49
150976 17 23
150998 19 28
151014 37 17
151022 10 6
151032 39 27
151040 17 3
151049 33 9
151054 11 3
151072 21 17
151084 43 9
151107 6 55
151173 9 58
151211 7 55
151315 42 132
151331 4 26
151331 2 8
151331 0 0
151337 6 13
151339 6 3
151345 8 7
151363 6 11
151389 8 8
151410 31 4
151488 44 58
151648 56 157
151691 15 84
151692 11 9
151700 59 3
151716 9 25
151760 7 31
151765 22 9
151773 30 5
151782 8 5
151793 23 16
151809 47 5
151822 10 36
151845 4 57
151866 13 28
151881 17 15
151893 29 4
151894 27 4
151912 30 6
151931 18 7
151947 8 8
151963 6 8
151965 11 24
151990 13 17
152080 8 79
152146 12 58
152211 27 50
152215 21 4
152242 29 20
152266 34 14
152293 26 4
152310 34 10
152312 6 18
152320 12 4
152338 28 4
152374 20 37
152464 23 87
152566 13 59
152619 4 34
152699 13 76
152747 10 77
152871 19 82
152887 21 23
152909 7 32
152914 11 3
152942 15 8
152943 17 8
152949 30 4
152961 16 8
152984 15 7
152991 5 3
153016 14 53
153049 8 23
153058 7 15
153061 0 0
153061 0 0
153061 0 0
153061 0 0
153066 2 10
153075 8 20
153096 8 8
153117 6 20
153127 6 4
153130 4 15
153160 6 11
153281 8 72
153364 6 64
153462 8 54
153573 20 85
153696 21 81
153777 16 84
153920 32 101
153925 28 2
153939 25 16
153944 11 3
153962 20 31
153966 4 2
153989 6 35
154008 4 17
154015 28 4
154019 23 15
154065 7 57
154174 16 88
154235 23 34
154252 26 6
154253 12 2
154276 20 11
154279 9 19
154299 10 10
154299 0 0
154299 0 0
154313 4 21
154402 7 35
154470 5 64
154535 6 63
154628 6 44
154706 6 38
154772 6 73
154870 6 63
154975 6 50
155076 6 59
155285 30 109
155451 22 72
155576 28 108
155714 22 74
155875 26 80
156070 29 100
156272 40 113
156458 32 87
156600 20 111
156799 30 72
156923 11 45
157076 26 61
157103 20 9
157176 28 16
157185 14 9
157204 23 14
157216 25 3
157218 17 3
157229 10 23
157244 8 4
157259 17 3
157259 0 0
157259 0 0
157314 6 20
157449 8 59
157520 6 38
157638 6 51
157726 6 60
157851 8 79
158043 26 101
158160 24 81
158221 18 29
158225 14 3
158255 42 35
158281 10 22
158291 21 6
158303 22 25
158334 25 26
158340 9 18
158364 17 16
158436 21 36
158574 41 151
158614 11 165
158660 22 190
158712 15 184
158795 27 217
158866 16 142
158917 7 131
159021 10 158
159067 5 102
159150 7 156
159287 21 200
159550 35 381
159642 4 100
159642 0 0
159642 0 0
159642 0 0
159689 2 70
159846 8 144
159992 8 138
160126 6 124
160234 6 112
160342 7 123
160491 7 115
160661 8 148
160782 31 190
160857 43 156
160937 43 173
161037 30 138
161092 36 175
161118 7 57
161176 9 75
161265 7 93
161349 27 125
161448 18 95
161573 22 153
161653 21 123
161822 25 176
161864 18 105
161953 20 136
162042 32 166
162133 21 129
162227 30 154
162270 12 82
162365 7 64
162471 5 72
162650 12 123
162837 22 285
162883 5 103
163060 26 236
163141 31 174
163234 30 164
163298 16 97
163364 18 178
163419 17 108
163549 27 165
163644 36 97
163670 47 16
163718 12 57
163878 20 101
163966 17 98
164090 12 45
164102 2 23
164127 2 26
164211 6 69
164331 6 67
164425 6 51
164554 8 156
164709 15 157
164793 21 119
164869 10 76
164995 30 174
165085 12 105
165181 22 133
165316 21 113
165427 34 163
165520 21 96
165577 35 41
165577 9 1
165638 6 24
165657 43 17
165701 4 35
165779 30 181
165820 9 101
165886 17 204
165955 30 163
166060 23 237
166116 2 57
166160 4 82
166292 8 180
166548 12 265
166836 26 330
166933 7 130
167083 9 201
167250 31 270
167317 33 406
167404 28 461
167454 4 172
167503 4 201
167548 6 182
167671 6 293
167825 6 258
168026 18 340
168174 20 347
168297 13 220
168589 19 357
168803 16 296
168970 19 311
169150 16 264
169165 0 16
169165 0 0
169165 0 0
169165 0 0
169282 4 111
169435 6 183
169619 6 183
169762 6 151
169917 6 167
170036 8 183
170177 6 151
170386 8 194
170558 11 202
170756 37 581
170819 10 366
170922 21 475
171062 20 435
171320 26 510
171503 18 292
171757 24 376
171959 15 249
172380 18 415
172576 20 296
172707 18 575
172775 12 364
172923 15 547
173036 11 332
173201 18 344
173401 20 237
173805 29 404
174185 23 287
174326 30 495
174386 8 294
174465 11 258
174535 5 182
174535 0 0
174535 0 0
174535 0 0
174645 6 252
174817 6 320
174925 11 256
175068 8 239
175344 24 351
175483 53 620
175587 24 488
175649 10 231
175762 17 304
175819 9 210
175971 10 363
176032 23 291
176094 44 372
176131 26 149
176153 33 102
176219 26 207
176394 37 372
176494 17 197
176624 13 190
176745 11 252
176887 26 691
176984 10 329
177084 16 311
177314 20 386
177472 26 330
177530 11 324
177650 13 439
177748 4 225
177966 12 432
178123 9 294
178273 4 382
178273 0 0
178273 0 0
178409 6 561
178697 8 743
178904 8 624
179054 6 592
179277 7 533
179398 7 450
179636 17 879
179829 14 594
180068 16 818
180258 15 663
180445 17 745
180519 8 473
180757 27 1019
180886 11 581
181115 31 1084
181234 11 502
181418 27 887
181509 12 456
181637 22 576
181708 19 380
181860 13 559
182043 26 962
182117 10 467
182281 25 872
182384 9 406
182608 38 1161
182690 14 462
182797 13 501
182897 18 557
183021 22 675
183144 10 661
183144 0 0
183144 0 0
183144 0 0
183144 0 0
183193 4 249
183336 8 740
183411 8 515
183495 8 585
183656 11 978
183721 6 352
183813 24 563
183899 9 557
183966 5 411
184042 26 537
184129 26 492
184166 5 208
184220 43 413
184282 21 337
184345 29 370
184428 18 491
184469 14 275
184535 36 433
184590 33 366
184648 19 324
184712 19 333
184753 4 223
184822 19 349
184891 20 412
184954 38 463
185018 31 467
185090 16 394
185138 13 309
185193 30 357
185295 23 423
185339 19 238
185339 0 0
185339 0 0
185339 0 0
185363 2 131
185425 8 371
185486 8 385
185520 6 212
185554 6 213
185618 57 352
185682 32 364
185729 28 278
185784 28 390
185837 28 341
185899 6 310
185952 13 326
186006 13 267
186066 6 320
186096 4 158
186155 40 345
186214 32 366
186270 4 271
186317 6 267
186351 23 236
186425 46 381
186505 42 475
186590 27 420
186672 38 490
186709 4 222
186797 6 508
186875 25 447
186937 36 399
187043 36 517
187099 4 298
187184 28 443
187185 0 26
187185 0 0
187185 0 0
187213 3 163
187269 7 282
187313 8 347
187351 8 250
187434 64 486
187491 16 351
187554 13 383
187617 60 442
187675 39 392
187753 24 333
187810 49 347
187874 30 417
187950 26 372
188016 29 397
188079 31 350
188166 22 455
188220 29 355
188285 14 362
188338 31 376
188405 6 298
188465 6 341
188510 6 263
188587 8 377
188634 8 268
188680 8 289
188727 8 255
188776 10 263
188817 54 338
188879 29 345
188966 59 489
189051 28 445
189057 0 34
189057 0 0
189057 0 0
189087 2 141
189146 8 349
189186 8 322
189227 8 270
189258 10 211
189308 53 251
189365 43 367
189389 5 178
189447 11 305
189495 33 275
189551 20 318
189594 20 338
189643 13 309
189689 18 212
189734 29 312
189800 17 323
189832 12 266
189887 9 347
189941 6 328
190003 10 378
190058 8 312
190127 15 383
190187 69 381
190234 18 255
190299 8 278
190333 8 225
190367 8 212
190387 8 169
190422 8 173
190442 8 130
190455 6 99
190457 0 1
190467 6 84
190483 10 99
190506 10 129
190525 16 109
190584 69 256
190642 29 352
190679 8 241
190733 14 284
190782 37 362
190843 21 381
190894 30 365
190974 33 474
191032 15 335
191098 27 511
191182 19 488
191229 28 331
191294 7 331
191373 21 437
191450 19 437
191489 5 305
191550 13 356
191584 6 230
191646 8 326
191697 10 305
191733 8 162
191764 10 188
191800 10 171
191822 10 139
191835 10 110
191851 8 86
191865 10 88
191882 10 115
191905 8 94
191915 10 65
191923 8 61
191938 10 75
191955 8 61
191975 9 69
191986 8 72
192003 15 78
192036 68 288
192070 17 243
192120 10 279
192147 4 208
192178 8 172
192190 7 137
192203 8 93
192227 14 159
192252 19 182
192291 20 177
192334 24 267
192373 25 246
192440 22 313
192476 14 251
192525 8 279
192577 27 343
192629 43 302
192680 12 292
192728 7 254
192823 28 374
192851 4 212
192877 6 174
192908 8 228
192939 8 198
192971 10 232
192997 8 153
193017 37 162
193067 48 325
193090 19 217
193131 11 266
193173 18 264
193234 20 308
193293 23 401
193334 14 284
193403 25 384
193435 9 224
193489 15 305
193530 17 237
193567 16 260
193619 13 302
193659 4 209
193735 34 441
193790 9 320
193857 33 374
193924 23 401
194001 15 397
194062 14 325
194152 32 533
194201 13 309
194277 38 438
194344 12 336
194400 7 308
194450 27 323
194538 31 399
194604 20 450
194647 9 235
194698 27 359
194746 12 259
194805 23 299
194838 10 280
194892 23 280
194935 9 260
194986 11 237
195036 19 320
195084 19 321
195110 20 204
195164 18 290
195190 10 167
195229 18 222
195262 13 212
195313 21 253
195350 21 280
195384 6 181
195435 22 293
195481 18 291
195544 17 311
195587 37 319
195621 13 253
195671 13 300
195702 16 218
195780 30 374
195821 2 176
195821 0 0
195821 0 0
195833 4 104
195881 6 252
195915 8 164
195938 8 140
195982 10 194
196010 38 176
196031 4 132
196055 6 150
196090 8 131
196114 15 112
196152 35 193
196190 14 218
196232 21 241
196259 7 129
196311 8 226
196344 6 163
196371 17 156
196392 19 148
196430 22 260
196471 21 192
196513 21 261
196585 23 404
196634 28 299
196669 4 220
196727 8 372
196762 7 265
196796 6 211
196821 6 172
196853 6 215
196895 6 198
196915 4 158
196935 6 101
196957 8 161
196978 8 112
197003 8 103
197022 16 123
197056 61 228
197149 61 473
197210 18 400
197246 4 240
197294 17 303
197352 33 392
197400 32 273
197444 4 262
197483 4 177
197523 6 242
197552 4 218
197599 8 221
197622 6 177
197642 6 153
197677 8 193
197702 8 180
197725 10 159
197752 40 148
197783 18 180
197812 12 178
197850 34 263
197917 42 335
197990 23 368
198050 25 408
198116 26 292
198157 4 235
198157 0 0
198174 2 84
198210 6 170
198242 6 205
198289 8 234
198325 8 206
198356 8 141
198394 55 261
198448 45 278
198535 35 528
198581 24 258
198633 4 256
198674 11 263
198701 10 225
198726 18 197
198772 23 319
198804 11 190
198846 7 255
198903 23 353
198940 13 171
198982 23 291
199017 40 217
199075 26 386
199111 8 215
199175 29 357
199208 7 205
199244 7 216
199277 6 190
199306 6 172
199333 4 149
199366 6 168
